repo_name,description,owner,owner_location,topic,url,num_stars,num_forks
ml_blasting,Machine Learning Model for the Rock Blasting Crushed Zone,Jason Furtney,"St. Paul, Minnesota",[],https://github.com/jkfurtney/ml_blasting.git,1,0
201908-intro-ml,Repositório para o curso de introdução ao machine learning com R ministrado em agosto de 2019. ,Curso-R,"São Paulo, Brasil",[],https://github.com/curso-r/201908-intro-ml.git,1,0
udacity_ml_foundations,Udacity Course Machine Learning & AI Foundations,Gabriel Nogueira,"São Paulo, SP",[],https://github.com/gabrielmvnog/udacity_ml_foundations.git,1,0
coonminer,A free and open source app to data analysis and machine learning for public tweets,fernandopso,"São Paulo, Brasil",[],https://github.com/fernandopso/coonminer.git,1,0
RBF-chaos,"A collection of Matlab routines for illustrating methods for identifying Radial Basis Function (Neural) Network models for NARX-type nonlinear dynamical systems from data, incorporating prior information about the system's fixed points.",Gladstone Alves,"Belo Horizonte/São Paulo, Brazil","['matlab', 'radial-basis-function', 'nonlinear-dynamics', 'chaos', 'circuit-simulation', 'system-identification']",https://github.com/maverickmath/RBF-chaos.git,1,0
alura-machine-learning-introducao,Curso de Machine Learning da Alura,Jean Jacques Nascimento Barros,São Paulo,[],https://github.com/jjeanjacques10/alura-machine-learning-introducao.git,1,0
WebSeguros,"Sistema Web de Seguros auto - ASP.NET C# MVC e JQuery com API tabela FIPE, correios e Machine Learning para detecção de avarias em carros. A verificação da avaria é feito por meio da api do Google AutoML Vision, onde usei um pequeno dataset para o treinamento do modelo.",Luiz Gustavo,São Paulo,[],https://github.com/LuizGustav0/WebSeguros.git,1,0
19_07_Robo_Reconhecimento_Facial, Face recognition robot with python,Fayra Miranda,São Paulo,[],https://github.com/MirandaFayra/19_07_Robo_Reconhecimento_Facial.git,1,0
OpenCheetahProject,Open Cheetah is a open source 12 DoF  quadruped robot base on MIT Cheetah and Stanford Doggo.,Aparatum,Grenoble,[],https://github.com/aparatum/OpenCheetahProject.git,1,2
mockk-koin-robot-example,"Instrumented tests using MockK, Koin and Robot Pattern.",Lucas Conceição,São Paulo,"['kotlin', 'android', 'testing', 'instrumented-test', 'mockk', 'koin', 'robot-pattern']",https://github.com/LucasZeta/mockk-koin-robot-example.git,1,0
emoji-committer,:robot: A CLI tool that makes commits on a random repository of a Github user using emojis,Otávio Pace,São Paulo/Brazil,[],https://github.com/otaviopace/emoji-committer.git,1,0
kheops,ROS based software for designing dynamic robot behaviors,INSTAR Robotics,Cergy-Pontoise,[],https://github.com/instar-robotics/kheops.git,1,0
Recommender-System-based-on-Deep-Learning,Recommender System based on Deep Learning. ,Imene Lydia Kerboua,Lyon,"['javafx-application', 'python', 'deep-neural-networks', 'recommender-system']",https://github.com/imenelydiaker/Recommender-System-based-on-Deep-Learning.git,1,1
PersonDetection_SORT,Person detection using deep learning model and SORT (KalmanFilter) / DeepSort (KalmanFilter + Embeddings) algorithm  for tracking,Fernando Rodrigues Junior,"São Paulo, Brazil",[],https://github.com/fernandorovai/PersonDetection_SORT.git,1,2
ForestGrowth-RemoteSensing,Deep Learning Classifier to detect forest growth in setellital image series.,Francisco Javier Proboste Cardenas,"Puerto Varas, Chile",[],https://github.com/fjprobos/ForestGrowth-RemoteSensing.git,1,0
SingleNeuronNeuralNetwork," A single neuron neural network in Python  Neural networks are the core of deep learning, a field which has practical applications in many different areas. Today neural networks are used for image classification, speech recognition, object detection etc. Now, Let’s try to understand the basic unit behind all this state of art technique.  A single neuron transforms given input into some output. Depending on the given input and weights assigned to each input, decide whether the neuron fired or not. Let’s assume the neuron has 3 input connections and one output.    We will be using tanh activation function in given example.  The end goal is to find the optimal set of weights for this neuron which produces correct results. Do this by training the neuron with several different training examples. At each step calculate the error in the output of neuron, and back propagate the gradients. The step of calculating the output of neuron is called forward propagation while calculation of gradients is called back propagation.",Prashant Goel,"India,Varanasi",[],https://github.com/Prashant1806/SingleNeuronNeuralNetwork.git,1,0
machine-learning-ios-app,This is an IOS App that utilises a deep learning algorithm to predict the content of pictures,Carlos Guedes,Manchester,[],https://github.com/Guedezz/machine-learning-ios-app.git,1,0
deepLearning2CV,Repository for the Advanced Topics in Computer Science II course (Theme: Deep learning for computational vision with OpenCV and Python). ,Ricardo Cavalcanti,"São Paulo, SP",[],https://github.com/ricavalcanti/deepLearning2CV.git,1,1
VisionAI,Implementations of Various Computer Vision and Deep Learning related problems,Shreyas Tripathi,Varanasi,[],https://github.com/codehack9991/VisionAI.git,1,0
DeepFakes,"Generate fakes, swapping faces in images and videos using deep learning, ",Shreyas Tripathi,Varanasi,[],https://github.com/codehack9991/DeepFakes.git,1,0
project-dog-breed-classifier-DLND,"CNN model for a Dog Identification App - Deep Learning Nanodegree, Udacity",Hugo Saito,"São Paulo, SP, Brazil",[],https://github.com/saitoHugo/project-dog-breed-classifier-DLND.git,1,0
Communication-For-Life,Include my research in the field of communication with deep learning ,Shreyas Tripathi,Varanasi,[],https://github.com/codehack9991/Communication-For-Life.git,1,0
MLSS-UNISTRA-2019,"Ecole Doctorale 182 school on Data mining, Machine learning and Deep learning hold on May 21-24, 2019 in Strasbourg, France.",Mukharbek Organokov,Strasbourg,[],https://github.com/kabartay/MLSS-UNISTRA-2019.git,1,0
publication-venue-recommender,This repository contains code for the Modular-Hierarchical Attention Based Scholarly Venue Recommender System using Deep Learning ,Abhinav Gupta,"Varanasi, India","['deep-learning', 'dnn', 'lstm', 'nlp', 'natural-language-processing', 'hierarchical-attention-networks']",https://github.com/abhigupta768/publication-venue-recommender.git,1,0
Neural-Network-signature-classification,Android/Java application with C++ neural network for signature classification.,Valter Iversen Fernandes de Souza,Monte Azul Paulista - SP - Brasil,[],https://github.com/ValterIversen/Neural-Network-signature-classification.git,1,0
Artificial-Neural-Network-Library,"The Artificial Neural Network Library (ANNL) is a C++ project aimed to help on the development of Artificial Intelligence Algorithms. Its flexibility allows the developer to create Neural Networks with any number of layers, add different numbers of neurons at each one, set the weights and biases of the connections and manipulate the output of the algorithm as a simple array. This project was developed for study purposes only.",Danilo Rodrigues,"São Carlos, São Paulo, Brazil",[],https://github.com/danilorodrigues128/Artificial-Neural-Network-Library.git,1,0
Client-Loan-Classification-using-a-Feed-Forward-Neural-Network,"Given historical data on loans given out with information on whether or not the borrower defaulted (charge-off), a model was built using an artificial neural network to predict whether or not a borrower will pay back their loan.",Charles E. Ocampo,"Palm Beach Gardens, FL",[],https://github.com/ceocampo/Client-Loan-Classification-using-a-Feed-Forward-Neural-Network.git,1,0
Cell-Classification-using-a-Convolutional-Neural-Network,A model using a convolutional neural network was created to predict whether or not a cell is infected with malaria. Images of malaria-infected cells and healthy uninfected cells were used to train the model.  ,Charles E. Ocampo,"Palm Beach Gardens, FL",[],https://github.com/ceocampo/Cell-Classification-using-a-Convolutional-Neural-Network.git,1,0
cogiot,Cognitive IoT: Usando IBM Watson IoT Platform com Watson Machine Learning,José Maria Cesário Jr,Sao Paulo,[],https://github.com/cesariojr/cogiot.git,1,2
content-maker,Project for content maker using machine learning,Adilson Pavan,"Campinas, São Paulo, Brazil",[],https://github.com/pavanad/content-maker.git,1,0
learn_ml,Versioning my Machine Learning lessons of Coursera,Wederson Silva,"São Paulo, Brazil",[],https://github.com/wedersonsilva/learn_ml.git,1,0
data_science,"General studies on data analysis, machine learning, and statistics.",Alex Sandro,"São Paulo, Brazil",[],https://github.com/SandroAlex/data_science.git,1,0
Minicurso_Machine_Learning,Esse repositório contém os arquivos do minicurso de machine learning que foi ministrado por mim e colegas da Big Data na semana de integração da engenharia elétrica da Escola de Engenharia de São Carlos da Universidade de São Paulo em parceira com a Universidade Federal de São Carlos.,Mateus Camargo Pedrino,"São Carlos, São Paulo, Brazil",[],https://github.com/mateuspedrino/Minicurso_Machine_Learning.git,1,0
python-analise-credito,:rocket: Análise de Crédito utilizando a linguagem Python com Machine Learning.,Rauan Ishida Sanfelice,São José do Rio Preto - São Paulo - Brasil,[],https://github.com/rauanisanfelice/python-analise-credito.git,1,0
phd,Granger causality and machine learning approaches for evaluating climate-vegetation interactions.,Alex Sandro,"São Paulo, Brazil",[],https://github.com/SandroAlex/phd.git,1,1
python-wine,:wine_glass: :chart_with_upwards_trend: :bar_chart: Classificação de vinhos utilizando a linguagem Python com Machine Learning.,Rauan Ishida Sanfelice,São José do Rio Preto - São Paulo - Brasil,[],https://github.com/rauanisanfelice/python-wine.git,1,0
optum-stratethon,This repository contains the code for the Machine Learning Model and Electron App developed for Optum Stratethon.,Abhinav Gupta,"Varanasi, India","['machine-learning', 'xgboost', 'electron-app', 'node-js', 'jupyter-notebook', 'statsmodels']",https://github.com/abhigupta768/optum-stratethon.git,1,1
Machine-Learning-Capstone,Udacity's Machine Learning Engineer - Capstone Project,Lucas Meneghesso Faria,São Paulo,[],https://github.com/lucasmfaria/Machine-Learning-Capstone.git,1,0
android_malware_detection,detection of malicious apps using machine learning,Tony Blonigan,"St Paul, MN",[],https://github.com/TonyBlonigan/android_malware_detection.git,1,0
android_malware_detection,detection of malicious apps using machine learning,Tony Blonigan,"St Paul, MN",[],https://github.com/TonyBlonigan/android_malware_detection.git,1,0
ml-macros,Collection of helper macros for machine learning in Rust,Elie Génard,"Lyon, FR",[],https://github.com/elaye/ml-macros.git,1,0
Intro-to-Keras,An intro to Keras open course taught at FIAP's Artificial Intelligence & Machine Learning MBA,Ahirton Lopes,São Paulo - SP,[],https://github.com/AhirtonLopes/Intro-to-Keras.git,1,0
MLSS-UNISTRA-2019,"Ecole Doctorale 182 school on Data mining, Machine learning and Deep learning hold on May 21-24, 2019 in Strasbourg, France.",Mukharbek Organokov,Strasbourg,[],https://github.com/kabartay/MLSS-UNISTRA-2019.git,1,0
DjangoTradingBot,:robot::moneybag: A cryptocurrency Trading Bot for Binance with a Django interface,JBthePenguin,Toulouse,"['python3', 'django', 'python-binance', 'binance-api', 'cryptocurrencies', 'btc', 'eth', 'bnb']",https://github.com/JBthePenguin/DjangoTradingBot.git,4,3
pyQpController,pyQpController is the proof of concept simulator attached to the paper: Impact-Friendly Robust Control Design with Task-Space Quadratic Optimization.  Examples are provided to brew your own multi-objective robot controllers in python.,Yuquan,Montpellier,"['optimization-based-control', 'quadratic-programming', 'robot-controller']",https://github.com/wyqsnddd/pyQpController.git,4,1
dynamic-programming,Algorithms - Reinforcement Learning,Natanael Almeida,São Paulo,[],https://github.com/natanaelalmeida/dynamic-programming.git,1,0
scikit-decide,"AI framework for Reinforcement Learning, Automated Planning and Scheduling",Airbus Group,Toulouse,"['decision-making', 'artificial-intelligence', 'reinforcement-learning', 'planning-algorithms', 'scheduling-algorithms']",https://github.com/airbus/scikit-decide.git,1,0
MultiProcessGymEnv,A repo with a MultiProcessing class for Gym Reinforcement Learning Environments,Mehdi Mounsif,Clermont-Ferrand,"['gym', 'gym-environment', 'reinforcement-learning', 'proximal-policy-optimization']",https://github.com/MoMe36/MultiProcessGymEnv.git,1,0
drlnd-project-1-navigation,"This is my first project in Reinforcement Deep Learning, where I train an agent to navigate (and collect bananas!) in a large, square world.",Luciana Ferreira da Rocha,"São Paulo, Brazil",[],https://github.com/LucianaRocha/drlnd-project-1-navigation.git,1,1
MecanumArduino,Mecanum Robot Move Control based on Arduino.,ZHANG Muhua,Nantes,[],https://github.com/TSDArthur/MecanumArduino.git,2,0
mobile-robot-sim,Develop an elementary simulator for a differential ground robot,Real-Time ECN,Nantes,"['robotics-simulation', 'mobile-robots', 'cpp']",https://github.com/MasterERTS/mobile-robot-sim.git,2,0
Charlie,Humanoid robot,Mihaela Petkova,"V. Tarnovo, Bulgaria",[],https://github.com/mishaelaaa/Charlie.git,3,0
